0.004,0.035,0.031,0.041
0.004,0.035,0.031,0.041
0.003,0.035,0.031,0.041
0.003,0.035,0.031,0.04
0.003,0.035,0.031,0.041
0.003,0.035,0.031,0.04
0.003,0.035,0.031,0.04
0.003,0.035,0.031,0.04
0.003,0.035,0.031,0.04
0.003,0.035,0.031,0.04
0.003,0.035,0.031,0.04
0.003,0.035,0.031,0.04
0.003,0.034,0.031,0.04
0.003,0.034,0.031,0.04
0.003,0.034,0.031,0.04
0.003,0.034,0.03,0.04
0.003,0.034,0.03,0.04
0.003,0.034,0.03,0.04
0.003,0.034,0.03,0.04
0.003,0.034,0.03,0.04
0.003,0.034,0.03,0.04
0.003,0.034,0.031,0.04
0.003,0.034,0.03,0.04
0.003,0.034,0.03,0.04
0.003,0.034,0.03,0.04
0.004,0.034,0.03,0.04
0.004,0.034,0.031,0.04
0.004,0.034,0.031,0.041
0.004,0.034,0.031,0.041
0.004,0.034,0.031,0.041
0.004,0.035,0.031,0.041
0.005,0.035,0.031,0.041
0.005,0.035,0.031,0.041
0.005,0.035,0.032,0.041
0.005,0.035,0.032,0.041
0.005,0.035,0.032,0.041
0.005,0.035,0.032,0.041
0.005,0.035,0.032,0.041
0.005,0.035,0.032,0.041
0.005,0.035,0.032,0.041
0.005,0.035,0.032,0.041
0.005,0.035,0.032,0.041
0.005,0.035,0.032,0.041
0.005,0.034,0.032,0.041
0.005,0.034,0.032,0.041
0.005,0.034,0.032,0.041
0.005,0.034,0.031,0.041
0.005,0.034,0.031,0.041
0.005,0.034,0.031,0.041
0.005,0.034,0.031,0.041
0.005,0.034,0.031,0.041
0.005,0.034,0.031,0.041
0.005,0.034,0.031,0.041
0.005,0.034,0.031,0.041
0.005,0.034,0.031,0.04
0.005,0.034,0.031,0.04
0.004,0.034,0.031,0.04
0.004,0.034,0.031,0.04
0.004,0.034,0.031,0.04
0.004,0.033,0.031,0.04
0.004,0.034,0.031,0.04
0.004,0.034,0.031,0.04
0.004,0.033,0.031,0.04
0.004,0.033,0.031,0.04
0.004,0.033,0.031,0.04
0.004,0.033,0.031,0.04
0.005,0.033,0.031,0.04
0.005,0.033,0.031,0.04
0.005,0.033,0.031,0.04
0.005,0.033,0.031,0.041
0.005,0.033,0.031,0.04
0.005,0.033,0.031,0.04
0.005,0.033,0.031,0.04
0.006,0.033,0.031,0.04
0.006,0.033,0.032,0.04
0.006,0.033,0.032,0.04
0.006,0.033,0.031,0.04
0.006,0.033,0.031,0.04
0.006,0.033,0.031,0.04
0.006,0.033,0.031,0.04
0.006,0.033,0.031,0.04
0.006,0.033,0.031,0.04
0.006,0.033,0.031,0.04
0.006,0.033,0.031,0.04
0.006,0.033,0.031,0.04
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.03,0.041
0.006,0.033,0.03,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.032,0.041
0.006,0.033,0.032,0.041
0.006,0.033,0.032,0.041
0.006,0.033,0.032,0.041
0.006,0.033,0.032,0.041
0.006,0.033,0.032,0.041
0.006,0.033,0.032,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.041
0.006,0.033,0.031,0.04
0.006,0.033,0.03,0.04
0.007,0.033,0.03,0.04
0.006,0.033,0.03,0.04
0.006,0.033,0.03,0.04
0.006,0.033,0.03,0.04
0.006,0.033,0.03,0.04
0.006,0.033,0.03,0.04
0.006,0.032,0.03,0.04
0.006,0.032,0.03,0.04
0.007,0.032,0.03,0.04
0.007,0.032,0.03,0.04
0.007,0.033,0.031,0.041
0.007,0.033,0.031,0.041
0.007,0.033,0.031,0.041
0.007,0.033,0.031,0.041
0.007,0.033,0.031,0.041
0.007,0.033,0.031,0.041
0.007,0.033,0.031,0.041
0.007,0.033,0.032,0.041
0.007,0.033,0.032,0.041
0.007,0.033,0.032,0.041
0.008,0.033,0.032,0.041
0.008,0.033,0.032,0.041
0.008,0.033,0.033,0.041
0.008,0.033,0.033,0.041
0.008,0.033,0.033,0.041
0.008,0.033,0.032,0.041
0.008,0.033,0.033,0.041
0.008,0.033,0.033,0.041
0.008,0.033,0.033,0.041
0.008,0.033,0.033,0.041
0.008,0.033,0.033,0.041
0.008,0.033,0.033,0.042
0.009,0.033,0.033,0.042
0.009,0.033,0.033,0.042
0.009,0.033,0.033,0.041
0.009,0.033,0.033,0.041
0.009,0.033,0.033,0.042
0.009,0.033,0.033,0.041
0.009,0.033,0.033,0.041
0.009,0.033,0.032,0.041
0.009,0.033,0.032,0.041
0.009,0.033,0.033,0.041
0.009,0.033,0.033,0.041
0.009,0.033,0.033,0.042
0.009,0.033,0.033,0.042
0.009,0.033,0.033,0.041
0.009,0.033,0.033,0.042
0.009,0.032,0.033,0.042
0.009,0.032,0.033,0.041
0.009,0.032,0.033,0.041
0.009,0.032,0.032,0.041
0.009,0.032,0.032,0.041
0.009,0.032,0.032,0.041
0.009,0.032,0.032,0.041
0.009,0.032,0.032,0.041
0.009,0.032,0.032,0.041
0.009,0.031,0.032,0.041
0.009,0.031,0.032,0.041
0.009,0.031,0.032,0.041
0.009,0.031,0.032,0.041
0.009,0.031,0.032,0.041
0.009,0.032,0.032,0.041
0.009,0.032,0.032,0.042
0.009,0.032,0.033,0.042
0.009,0.032,0.033,0.042
0.01,0.032,0.033,0.042
0.01,0.033,0.033,0.042
0.01,0.033,0.033,0.043
0.01,0.033,0.033,0.042
0.01,0.033,0.033,0.042
0.01,0.033,0.033,0.042
0.01,0.033,0.033,0.042
0.01,0.033,0.033,0.042
0.01,0.033,0.033,0.042
0.01,0.033,0.033,0.042
0.01,0.033,0.033,0.042
0.01,0.034,0.033,0.043
0.011,0.034,0.033,0.043
0.011,0.034,0.034,0.043
0.011,0.034,0.034,0.043
0.011,0.034,0.034,0.043
0.011,0.034,0.034,0.043
0.011,0.034,0.034,0.043
0.011,0.033,0.034,0.043
0.011,0.033,0.034,0.042
0.01,0.033,0.034,0.042
0.01,0.033,0.034,0.042
0.01,0.033,0.034,0.042
0.01,0.033,0.034,0.042
0.01,0.032,0.034,0.042
0.01,0.032,0.034,0.042
0.01,0.033,0.034,0.042
0.01,0.033,0.034,0.041
0.01,0.033,0.034,0.041
0.01,0.033,0.034,0.041
0.01,0.033,0.034,0.041
0.01,0.033,0.035,0.042
0.011,0.034,0.034,0.042
0.011,0.034,0.035,0.042
0.011,0.034,0.035,0.043
0.011,0.034,0.034,0.043
0.011,0.034,0.034,0.043
0.011,0.034,0.034,0.043
0.011,0.034,0.034,0.042
0.011,0.034,0.033,0.043
0.011,0.034,0.033,0.043
0.011,0.034,0.033,0.042
0.011,0.034,0.033,0.042
0.011,0.033,0.033,0.042
0.011,0.034,0.033,0.043
0.011,0.034,0.034,0.043
0.012,0.034,0.034,0.043
0.012,0.034,0.034,0.043
0.012,0.034,0.034,0.043
0.012,0.034,0.034,0.043
0.012,0.034,0.034,0.043
0.011,0.034,0.034,0.043
0.011,0.033,0.034,0.043
0.011,0.033,0.034,0.043
0.011,0.033,0.034,0.043
0.011,0.033,0.034,0.042
0.01,0.033,0.034,0.042
0.01,0.033,0.034,0.042
0.01,0.033,0.034,0.042
0.01,0.033,0.034,0.042
0.01,0.033,0.034,0.042
0.011,0.033,0.034,0.042
0.011,0.034,0.034,0.043
0.012,0.034,0.035,0.043
0.012,0.034,0.035,0.043
0.012,0.034,0.036,0.044
0.013,0.034,0.036,0.044
0.013,0.034,0.036,0.044
0.013,0.035,0.036,0.044
0.013,0.035,0.035,0.044
0.013,0.034,0.035,0.044
0.013,0.034,0.035,0.044
0.012,0.034,0.035,0.043
0.012,0.033,0.034,0.043
0.012,0.033,0.034,0.043
0.012,0.033,0.034,0.043
0.012,0.033,0.034,0.043
0.012,0.033,0.034,0.043
0.012,0.034,0.034,0.043
0.012,0.034,0.034,0.043
0.012,0.034,0.034,0.044
0.013,0.034,0.035,0.044
0.013,0.035,0.035,0.044
0.013,0.035,0.035,0.044
0.013,0.035,0.035,0.044
0.013,0.035,0.035,0.044
0.013,0.035,0.034,0.044
0.013,0.034,0.034,0.044
0.013,0.034,0.034,0.044
0.013,0.034,0.033,0.043
0.012,0.033,0.033,0.043
0.012,0.033,0.033,0.043
0.012,0.033,0.033,0.044
0.012,0.033,0.033,0.043
0.012,0.033,0.034,0.044
0.012,0.033,0.034,0.044
0.013,0.034,0.035,0.044
0.013,0.034,0.035,0.045
0.014,0.035,0.036,0.045
0.014,0.035,0.036,0.046
0.014,0.035,0.037,0.046
0.014,0.035,0.037,0.046
0.014,0.035,0.037,0.046
0.014,0.035,0.037,0.046
0.014,0.035,0.036,0.046
0.014,0.035,0.036,0.045
0.014,0.034,0.036,0.045
0.014,0.034,0.035,0.044
0.014,0.034,0.035,0.044
0.013,0.034,0.035,0.044
0.013,0.034,0.035,0.044
0.013,0.034,0.035,0.044
0.013,0.034,0.035,0.045
0.014,0.035,0.035,0.045
0.014,0.035,0.036,0.045
0.014,0.035,0.036,0.046
0.015,0.036,0.036,0.046
0.015,0.036,0.037,0.046
0.015,0.036,0.037,0.047
0.015,0.036,0.037,0.047
0.015,0.036,0.037,0.047
0.015,0.036,0.037,0.046
0.015,0.036,0.037,0.046
0.015,0.035,0.037,0.046
0.015,0.035,0.037,0.046
0.015,0.035,0.036,0.046
0.014,0.035,0.036,0.046
0.015,0.035,0.036,0.046
0.015,0.035,0.036,0.046
0.015,0.035,0.036,0.046
0.015,0.035,0.037,0.047
0.015,0.035,0.037,0.047
0.016,0.036,0.037,0.047
0.016,0.036,0.038,0.048
0.016,0.037,0.038,0.048
0.016,0.037,0.038,0.048
0.016,0.037,0.038,0.048
0.016,0.037,0.038,0.048
0.016,0.037,0.037,0.047
0.016,0.036,0.037,0.047
0.015,0.036,0.037,0.046
0.015,0.036,0.036,0.046
0.015,0.035,0.036,0.046
0.015,0.035,0.036,0.045
0.015,0.035,0.036,0.045
0.015,0.035,0.036,0.045
0.015,0.036,0.036,0.046
0.016,0.036,0.036,0.046
0.016,0.037,0.037,0.047
0.016,0.037,0.037,0.047
0.017,0.037,0.037,0.047
0.017,0.038,0.038,0.048
0.018,0.038,0.038,0.048
0.018,0.038,0.038,0.048
0.018,0.038,0.038,0.048
0.018,0.038,0.038,0.048
0.018,0.037,0.039,0.048
0.017,0.037,0.038,0.047
0.017,0.036,0.038,0.047
0.017,0.036,0.038,0.047
0.016,0.035,0.037,0.047
0.016,0.035,0.037,0.046
0.016,0.035,0.037,0.046
0.016,0.035,0.037,0.046
0.016,0.035,0.037,0.047
0.017,0.036,0.037,0.047
0.017,0.036,0.038,0.047
0.018,0.037,0.038,0.048
0.018,0.037,0.039,0.048
0.018,0.038,0.038,0.049
0.018,0.038,0.039,0.049
0.018,0.038,0.039,0.049
0.018,0.038,0.039,0.049
0.018,0.038,0.038,0.049
0.018,0.038,0.038,0.049
0.017,0.038,0.038,0.049
0.017,0.037,0.037,0.048
0.017,0.037,0.037,0.048
0.017,0.037,0.037,0.048
0.016,0.037,0.037,0.048
0.016,0.036,0.037,0.048
0.016,0.036,0.037,0.047
0.017,0.037,0.036,0.047
0.017,0.037,0.037,0.048
0.017,0.037,0.037,0.048
0.017,0.038,0.037,0.048
0.018,0.038,0.038,0.049
0.018,0.039,0.038,0.049
0.018,0.039,0.038,0.049
0.018,0.039,0.039,0.05
0.018,0.039,0.039,0.05
0.018,0.039,0.039,0.05
0.018,0.039,0.039,0.05
0.018,0.039,0.04,0.049
0.018,0.039,0.04,0.049
0.018,0.039,0.04,0.049
0.018,0.038,0.039,0.049
0.018,0.038,0.04,0.049
0.018,0.038,0.04,0.049
0.018,0.039,0.04,0.049
0.019,0.039,0.04,0.05
0.019,0.039,0.041,0.05
0.02,0.039,0.041,0.05
0.02,0.04,0.041,0.051
0.02,0.04,0.041,0.051
0.021,0.04,0.041,0.051
0.021,0.04,0.041,0.051
0.02,0.04,0.041,0.051
0.02,0.04,0.041,0.05
0.02,0.04,0.041,0.05
0.02,0.04,0.041,0.05
0.02,0.039,0.041,0.05
0.02,0.039,0.04,0.05
0.019,0.039,0.04,0.05
0.019,0.039,0.04,0.049
0.019,0.039,0.04,0.05
0.019,0.039,0.041,0.049
0.02,0.039,0.041,0.05
0.02,0.039,0.041,0.05
0.02,0.039,0.041,0.05
0.02,0.04,0.041,0.051
0.02,0.04,0.041,0.051
0.021,0.04,0.041,0.051
0.021,0.04,0.042,0.052
0.021,0.04,0.042,0.052
0.021,0.04,0.042,0.052
0.021,0.04,0.042,0.052
0.021,0.04,0.041,0.052
0.02,0.04,0.041,0.051
0.02,0.04,0.041,0.051
0.02,0.04,0.041,0.051
0.02,0.04,0.041,0.051
0.02,0.04,0.041,0.052
0.02,0.041,0.041,0.052
0.02,0.041,0.042,0.052
0.021,0.041,0.042,0.053
0.021,0.041,0.042,0.053
0.021,0.041,0.042,0.053
0.021,0.041,0.043,0.053
0.022,0.041,0.044,0.054
0.022,0.042,0.044,0.054
0.023,0.042,0.044,0.054
0.023,0.042,0.044,0.054
0.023,0.042,0.044,0.054
0.022,0.042,0.044,0.054
0.022,0.041,0.044,0.054
0.022,0.041,0.043,0.053
0.022,0.041,0.043,0.053
0.022,0.041,0.042,0.053
0.022,0.041,0.043,0.053
0.022,0.041,0.043,0.053
0.022,0.041,0.043,0.052
0.022,0.041,0.043,0.053
0.022,0.042,0.043,0.053
0.022,0.042,0.043,0.053
0.022,0.043,0.044,0.054
0.023,0.043,0.044,0.054
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
2.5,2.5,2.5,2.5
